YEAR,AGE_GROUP,AREA,UNIT
2004,111...120,27.50,kha
2004,101...110,39.30,kha
2004,91...100,80.30,kha
2004,81...90,113.40,kha
2004,71...80,199.50,kha
2004,61...70,243.20,kha
2004,51...60,315.20,kha
2004,41...50,336.60,kha
2004,31...40,280.40,kha
2004,21...30,197.50,kha
2004,11...20,145.90,kha
2004,...10,104.80,kha
2004,unknown,93.40,kha
2004,clearcut,70.10,kha
2005,141...,17.20,kha
2005,131...140,7.30,kha
2005,121...130,15.10,kha
2005,111...120,23.80,kha
2005,101...110,41.50,kha
2005,91...100,76.60,kha
2005,81...90,111.50,kha
2005,71...80,201.70,kha
2005,61...70,238.00,kha
2005,51...60,310.80,kha
2005,41...50,332.50,kha
2005,31...40,285.50,kha
2005,21...30,194.10,kha
2005,11...20,140.10,kha
2005,...10,111.50,kha
2005,unknown,93.50,kha
2005,clearcut,70.30,kha
2006,141...,18.10,kha
2006,131...140,8.60,kha
2006,121...130,17.30,kha
2006,111...120,23.00,kha
2006,101...110,46.40,kha
2006,91...100,81.80,kha
2006,81...90,112.60,kha
2006,71...80,204.10,kha
2006,61...70,237.10,kha
2006,51...60,314.70,kha
2006,41...50,325.60,kha
2006,31...40,274.00,kha
2006,21...30,188.80,kha
2006,11...20,139.40,kha
2006,...10,122.50,kha
2006,unknown,87.20,kha
2006,clearcut,67.50,kha
2007,141...,19.00,kha
2007,131...140,9.50,kha
2007,121...130,17.20,kha
2007,111...120,24.00,kha
2007,101...110,45.80,kha
2007,91...100,88.70,kha
2007,81...90,113.60,kha
2007,71...80,208.20,kha
2007,61...70,241.20,kha
2007,51...60,318.00,kha
2007,41...50,322.10,kha
2007,31...40,258.20,kha
2007,21...30,178.10,kha
2007,11...20,141.00,kha
2007,...10,131.90,kha
2007,unknown,83.50,kha
2007,clearcut,64.90,kha
2008,141...,19.00,kha
2008,131...140,11.00,kha
2008,121...130,19.70,kha
2008,111...120,24.30,kha
2008,101...110,46.50,kha
2008,91...100,87.60,kha
2008,81...90,114.80,kha
2008,71...80,202.10,kha
2008,61...70,244.10,kha
2008,51...60,312.50,kha
2008,41...50,312.80,kha
2008,31...40,248.40,kha
2008,21...30,162.00,kha
2008,11...20,135.20,kha
2008,...10,142.70,kha
2008,unknown,81.30,kha
2008,clearcut,65.20,kha
2009,141...,16.90,kha
2009,131...140,10.80,kha
2009,121...130,19.20,kha
2009,111...120,25.30,kha
2009,101...110,44.70,kha
2009,91...100,84.80,kha
2009,81...90,114.70,kha
2009,71...80,198.50,kha
2009,61...70,254.10,kha
2009,51...60,302.00,kha
2009,41...50,316.90,kha
2009,31...40,247.50,kha
2009,21...30,164.20,kha
2009,11...20,132.70,kha
2009,...10,139.00,kha
2009,unknown,82.40,kha
2009,clearcut,63.00,kha
2010,141...,16.80,kha
2010,131...140,10.30,kha
2010,121...130,20.30,kha
2010,111...120,24.80,kha
2010,101...110,46.00,kha
2010,91...100,90.00,kha
2010,81...90,114.90,kha
2010,71...80,195.70,kha
2010,61...70,252.40,kha
2010,51...60,294.10,kha
2010,41...50,325.00,kha
2010,31...40,242.40,kha
2010,21...30,166.10,kha
2010,11...20,140.50,kha
2010,...10,141.60,kha
2010,unknown,81.10,kha
2010,clearcut,59.80,kha
2011,141...,17.20,kha
2011,131...140,10.80,kha
2011,121...130,20.00,kha
2011,111...120,21.80,kha
2011,101...110,44.10,kha
2011,91...100,85.80,kha
2011,81...90,115.70,kha
2011,71...80,199.60,kha
2011,61...70,270.70,kha
2011,51...60,290.80,kha
2011,41...50,322.90,kha
2011,31...40,234.70,kha
2011,21...30,163.20,kha
2011,11...20,146.70,kha
2011,...10,145.90,kha
2011,unknown,85.10,kha
2011,clearcut,59.30,kha
2012,141...,17.70,kha
2012,131...140,11.10,kha
2012,121...130,20.80,kha
2012,111...120,22.70,kha
2012,101...110,42.70,kha
2012,91...100,80.90,kha
2012,81...90,117.40,kha
2012,71...80,199.40,kha
2012,61...70,283.30,kha
2012,51...60,280.60,kha
2012,41...50,317.20,kha
2012,31...40,241.00,kha
2012,21...30,166.30,kha
2012,11...20,156.00,kha
2012,...10,144.50,kha
2012,unknown,85.10,kha
2012,clearcut,62.60,kha
2013,141...,19.00,kha
2013,131...140,11.30,kha
2013,121...130,19.50,kha
2013,111...120,23.30,kha
2013,101...110,42.50,kha
2013,91...100,81.70,kha
2013,81...90,118.20,kha
2013,71...80,201.20,kha
2013,61...70,288.00,kha
2013,51...60,281.70,kha
2013,41...50,311.90,kha
2013,31...40,238.80,kha
2013,21...30,164.50,kha
2013,11...20,174.70,kha
2013,...10,139.20,kha
2013,unknown,87.80,kha
2013,clearcut,64.80,kha
2014,141...,21.50,kha
2014,131...140,12.90,kha
2014,121...130,19.80,kha
2014,111...120,24.40,kha
2014,101...110,48.60,kha
2014,91...100,83.00,kha
2014,81...90,126.30,kha
2014,71...80,205.90,kha
2014,61...70,278.30,kha
2014,51...60,282.00,kha
2014,41...50,296.20,kha
2014,31...40,242.70,kha
2014,21...30,156.70,kha
2014,11...20,190.50,kha
2014,...10,147.10,kha
2014,unknown,90.60,kha
2014,clearcut,68.70,kha
2015,141...,22.70,kha
2015,131...140,15.70,kha
2015,121...130,15.50,kha
2015,111...120,28.00,kha
2015,101...110,48.40,kha
2015,91...100,81.00,kha
2015,81...90,128.10,kha
2015,71...80,204.20,kha
2015,61...70,278.20,kha
2015,51...60,287.10,kha
2015,41...50,282.10,kha
2015,31...40,237.70,kha
2015,21...30,160.30,kha
2015,11...20,201.40,kha
2015,...10,156.60,kha
2015,unknown,93.70,kha
2015,clearcut,69.90,kha
2016,141...,23.00,kha
2016,131...140,16.20,kha
2016,121...130,13.60,kha
2016,111...120,32.00,kha
2016,101...110,50.10,kha
2016,91...100,83.60,kha
2016,81...90,131.80,kha
2016,71...80,200.90,kha
2016,61...70,273.70,kha
2016,51...60,285.40,kha
2016,41...50,269.30,kha
2016,31...40,234.90,kha
2016,21...30,162.20,kha
2016,11...20,207.00,kha
2016,...10,159.40,kha
2016,unknown,93.70,kha
2016,clearcut,76.70,kha
2017,141...,25.70,kha
2017,131...140,17.80,kha
2017,121...130,16.00,kha
2017,111...120,32.00,kha
2017,101...110,51.30,kha
2017,91...100,87.40,kha
2017,81...90,135.00,kha
2017,71...80,203.50,kha
2017,61...70,264.10,kha
2017,51...60,282.00,kha
2017,41...50,269.90,kha
2017,31...40,232.30,kha
2017,21...30,167.50,kha
2017,11...20,210.50,kha
2017,...10,162.80,kha
2017,unknown,97.70,kha
2017,clearcut,75.60,kha
2018,141...,26.50,kha
2018,131...140,18.00,kha
2018,121...130,16.90,kha
2018,111...120,32.50,kha
2018,101...110,49.70,kha
2018,91...100,87.20,kha
2018,81...90,136.80,kha
2018,71...80,206.10,kha
2018,61...70,257.80,kha
2018,51...60,272.70,kha
2018,41...50,265.20,kha
2018,31...40,221.90,kha
2018,21...30,175.80,kha
2018,11...20,214.40,kha
2018,...10,167.80,kha
2018,unknown,102.60,kha
2018,clearcut,79.60,kha
2019,141...,28.30,kha
2019,131...140,19.70,kha
2019,121...130,19.50,kha
2019,111...120,35.80,kha
2019,101...110,48.80,kha
2019,91...100,86.50,kha
2019,81...90,134.50,kha
2019,71...80,205.90,kha
2019,61...70,256.30,kha
2019,51...60,265.30,kha
2019,41...50,258.40,kha
2019,31...40,213.20,kha
2019,21...30,184.10,kha
2019,11...20,214.30,kha
2019,...10,171.80,kha
2019,unknown,109.20,kha
2019,clearcut,81.50,kha
2020,141...,29.00,kha
2020,131...140,19.60,kha
2020,121...130,20.60,kha
2020,111...120,37.30,kha
2020,101...110,51.50,kha
2020,91...100,86.20,kha
2020,81...90,135.30,kha
2020,71...80,206.60,kha
2020,61...70,246.30,kha
2020,51...60,257.00,kha
2020,41...50,244.50,kha
2020,31...40,206.00,kha
2020,21...30,189.50,kha
2020,11...20,213.20,kha
2020,...10,177.90,kha
2020,unknown,116.00,kha
2020,clearcut,88.80,kha
2021,141...,31.10,kha
2021,131...140,20.30,kha
2021,121...130,22.60,kha
2021,111...120,39.20,kha
2021,101...110,51.30,kha
2021,91...100,88.00,kha
2021,81...90,135.70,kha
2021,71...80,206.60,kha
2021,61...70,238.60,kha
2021,51...60,247.40,kha
2021,41...50,234.40,kha
2021,31...40,204.50,kha
2021,21...30,195.50,kha
2021,11...20,212.50,kha
2021,...10,190.20,kha
2021,unknown,124.70,kha
2021,clearcut,83.10,kha
2022,141...,32.60,kha
2022,131...140,19.70,kha
2022,121...130,22.20,kha
2022,111...120,40.40,kha
2022,101...110,49.60,kha
2022,91...100,87.40,kha
2022,81...90,136.40,kha
2022,71...80,204.50,kha
2022,61...70,234.90,kha
2022,51...60,244.50,kha
2022,41...50,219.50,kha
2022,31...40,201.60,kha
2022,21...30,205.40,kha
2022,11...20,207.90,kha
2022,...10,204.70,kha
2022,unknown,128.90,kha
2022,clearcut,84.90,kha
2023,141...,35.40,kha
2023,131...140,19.50,kha
2023,121...130,22.10,kha
2023,111...120,41.50,kha
2023,101...110,53.00,kha
2023,91...100,90.30,kha
2023,81...90,133.00,kha
2023,71...80,205.30,kha
2023,61...70,232.20,kha
2023,51...60,239.70,kha
2023,41...50,213.80,kha
2023,31...40,201.00,kha
2023,21...30,212.10,kha
2023,11...20,204.60,kha
2023,...10,218.70,kha
2023,unknown,130.40,kha
2023,clearcut,81.70,kha
